interest,arts & entertainment,automotive,business,careers,education,family & parenting,food & drink,government & politics,health & fitness,hobbies & interests,home & garden,illegal content,law government & politics,news,personal finance,pets,real estate,religion & spirituality,science,shopping,society,sports,style & fashion,technology & computing,travel,No category
mejor con salud,,,3,,,,,,1,2,,,,,,,,,,,,,,,,
Gender,,,,,,,,,,,,,,,,,,,,,,,,,,1
Parsley,,,,,,,1,,3,,2,,,,,,,,,,,,,,,
Belgrade,,,,,,,,,,2,,,,,,,,,,,3,,,,1,
Maine Coon,,,,,,,,,,2,3,,,,,1,,,,,,,,,,
Filmmaking,1,,,,,,,,,2,,,,,,,,,,,,,,3,,
Bed,,,,,,,,,,,,,,,,,,,,,,,,,,1
Citro?ïn,,1,2,,,,,,,,,,,,,,,,,,,3,,,,
Delta (Delta Goodrem album),1,,,,,,,,,2,,,,,,,,,,,3,,,,,
Cinemark Theatres,1,,2,,,,,,,3,,,,,,,,,,,,,,,,
Taquito,,,,,,,1,,,2,,,,,,,,,,,3,,,,,
América Televisión,1,,,,,,,3,,,,,,,,,,,,,2,,,,,
Western Europe,,,,,,,,,,3,,,,,,,,,,,2,,,,1,
Wellness (alternative medicine),,,2,,,,3,,1,,,,,,,,,,,,,,,,,
Parapsychology,,,,,,,,,,1,,,,,,,,,3,,2,,,,,
Arnold Schwarzenegger,3,,,,,,,1,,,,,2,,,,,,,,,,,,,
Bangkok,,,,,,,,,,2,,,,,,,,,,,3,,,,1,
WordPress,,,2,,,,,,,3,,,,,,,,,,,,,,1,,
Foot,,,,,,,,,,,,,,,,,,,,,,,,,,1
Instituto Atlético Central Córdoba,,,,,,,,,3,2,,,,,,,,,,,,1,,,,
Offspring,,,,,,,,,3,2,,,,,,,,,,1,,,,,,
Mercedes-Benz C-Class,,1,2,,,,,,,3,,,,,,,,,,,,,,,,
Franco De Vita,1,,,,,,,,,2,,,,,,,,,,,3,,,,,
Elena Gilbert,1,,,,,,,,,2,,,,,,,,,,,3,,,,,
Fender Stratocaster,2,,,,,,,,,1,,,,,,,,,,3,,,,,,
Sub (TV channel),1,,,,,,,,,3,,,,,,,,,,,2,,,,,
Greenhouse gas,,,3,,,,,1,,,,,,,,,,,,,2,,,,,
Eye,,,,,,,,,,,,,,,,,,,,,,,,,,1
Toyota Vios,,1,2,,,,,,,3,,,,,,,,,,,,,,,,
Holiday Inn,,,2,,,,,,,3,,,,,,,,,,,,,,,1,
Geisha,1,,,,,,,,,,,,,,,,,,,,3,,,,2,
Joss Whedon,1,,,,,,,,,2,,,,,,,,,,,3,,,,,
Dungeon crawl,,,,,,,,,,3,,,,,,,,,2,,,,,1,,
Mining,,,1,,,,,2,,,,,,,,,,,,,,,,3,,
Ivy Queen,1,,,,,,,,,2,,,,,,,,,,,3,,,,,
Walt Disney,1,,2,,,,,,,,,,,,,,,,,3,,,,,,
Acting,3,,2,1,,,,,,,,,,,,,,,,,,,,,,
Call of Duty: Modern Warfare 2,1,,3,,,,,,,2,,,,,,,,,,,,,,,,
Cellular (film),1,,,,,,,,,2,,,,,,,,,,,3,,,,,
Bonbon,,,3,,,,1,,,2,,,,,,,,,,,,,,,,
La Perla (clothing),,,2,,,,,,,3,,,,,,,,,,1,,,,,,
