interest,Business and industry,Education,Family and relationships,Fitness and wellness,Food and drink,Hobbies and activities,Lifestyle and culture,News and entertainment,People,Shopping and fashion,Sports and outdoors,Technology,"Travel, places and events",No category
Hurt (band),,,,,,2,3,1,,,,,,
Sneakers Addict,,,,3,,,,,,1,2,,,
"San Pablo, California",,,,,,,2,3,,,,,1,
Mania,,,,,,,,,,,,,,1
Waikato,,,,,,,2,3,,,,,1,
"Serasa, Brunei-Muara",,,,,,,2,3,,,,,1,
Risk management,1,2,,,,,3,,,,,,,
Conjunto Atardecer,,,,,,2,3,1,,,,,,
OfficeMax,1,,,,,,3,,,2,,,,
Free Tibet,,3,,,,,2,,,,,,1,
Draft horse,,,3,,,,2,,,,1,,,
Economic development,1,2,,,,,,3,,,,,,
Jam band,,,,,,2,3,1,,,,,,
Atlanta Hawks,,,,,,3,,2,,,1,,,
Cork (material),1,,,,,,,3,,2,,,,
Henrik Larsson,,,,,,,3,,2,1,,,,
The Phoenix (newspaper),,,,,,,2,1,,3,,,,
Auguste Rodin,,3,,,,,2,,1,,,,,
Street Fighter,,,,,,2,3,,,,,1,,
Moody Blues,,,,,,2,3,1,,,,,,
Little Brother (group),,,,,,2,3,1,,,,,,
Oxygen (TV channel),,,,,,3,2,1,,,,,,
Teleprogreso Mi canal,,,,,,,2,1,,,3,,,
RER,1,,,,,,,3,,,,,2,
Lurpak,,,,2,1,,,,,3,,,,
Tata Sky,,,,,,,,2,,,3,1,,
Experimental film,3,,,,,2,1,,,,,,,
Kung Fu (TV series),,,,,,2,3,1,,,,,,
"Malibu, California",,,,,,3,2,,,,,,1,
The Sword in the Stone (film),,,,,,2,3,1,,,,,,
Marine Le Pen,,3,,,,,,,1,,,,2,
Electric motor,1,,,,,,3,,,,,2,,
Object (philosophy),,,,2,,3,1,,,,,,,
Docking station,2,3,,,,,,,,,,1,,
Speech balloon,,,,,,,3,1,,,,2,,
Paracel Islands,,,,,,3,2,,,,,,1,
Semiconductor fabrication plant,1,,,,,,,3,,,,2,,
Ooty,,,,,,3,2,,,,,,1,
French rock,,,,,,2,1,3,,,,,,
Jabatan Kemajuan Islam Malaysia (Jakim),,2,3,,,,,,,,,,1,
Professional sports,,,,2,,3,,,,,1,,,
Martha Stewart,2,,,,,,,3,1,,,,,
Fast & Furious (2009 film),,,,2,,,3,1,,,,,,
Laksa,,,,3,1,,2,,,,,,,
Jeff Hardy,,,,,,,,3,1,,2,,,
B.o.B Presents: The Adventures of Bobby Ray,,,,,,2,3,1,,,,,,
Columba,,,,,,,3,,,,1,,2,
miss led,,,,,,3,1,,,2,,,,
Dow Chemical Company,1,,,2,3,,,,,,,,,
Tomb Raider III,,,,,,,,1,3,,,2,,
Lisa Frank,3,,,,,,,,2,1,,,,
Mannie Fresh,,,,,,3,,2,1,,,,,
Kotex,,,,1,,,2,,,3,,,,
Status quo,,,,,,3,2,1,,,,,,
95.5 Virgin Hitz,,,,,,3,2,1,,,,,,
Lions Clubs International,,2,3,,,,1,,,,,,,
Berg,,,1,,,3,,,,2,,,,
Smart Communications,1,,,,,3,,,,,,2,,
Katniss Everdeen,,,,,,2,,1,3,,,,,
Grandmaster (martial arts),,,,,,3,2,,,,1,,,
Amr Moussa,,,,,,,2,3,1,,,,,
1961 NBA Finals,,,,,,2,,3,,,1,,,
Provinces of the Philippines,,,,,,2,3,,,,,,1,
C-Heads Magazine,,,,3,,,2,,,1,,,,
Elle (India),,,,3,,,2,,,1,,,,
Takchita,,,,,,,2,3,,1,,,,
Parador,,,,,2,,3,,,,,,1,
Pisa,,,,,2,3,,,,,,,1,
Baju Kurung,,,,,,3,2,,,1,,,,
Hyundai Accent,1,,,,,2,,,,,,,3,
VTB United League,,,,,,2,,3,,,1,,,
Rugged Maniac 5K Obstacle Race,,,,,,2,3,,,,1,,,
Rhône (department),,,,,,,2,3,,,,,1,
VnExpress,,,,,,,2,1,,3,,,,
Visual kei,,,,,,3,1,2,,,,,,
Leather jacket,,,,,,3,2,,,1,,,,
ProFM Romania,,,,,,,2,1,,,3,,,
Christian ministry,,,,,,2,1,3,,,,,,
BFM TV,,,,,,,2,1,,,3,,,
Flan,,,2,,1,,3,,,,,,,
Minnie Mouse,,,,,,,,,,,,,,
Slamball,,,,,,2,3,,,,1,,,
Cheta,,,,,,,,,,,,,,1
TAM Airlines,2,,,,,,3,,,,,,1,
Madonna (Madonna album),,,,,,3,,1,2,,,,,
Piston,,,,,,,,,,,,,,1
Gospel music,,,,,,3,1,2,,,,,,
Chaitanya Mahaprabhu,,,,,,3,1,,2,,,,,
Shivraj Singh Chouhan,,,,,,,3,2,1,,,,,
World view,,,,,,,,,,,,,,1
Human height,,,,1,,,2,,3,,,,,
Kandi Burruss,3,,,,,,,2,1,,,,,
Sector 3 (Bucharest),,,,,,,3,2,,,,,1,
Star-Lord,,,,,,2,3,,1,,,,,
